account_code,description,reference,remarks,credit,debit,posting_date
401004,VIR SEPA SAS GARCIA INDUSTRIE,,VIR SEPA REF:FR52591177 NPY:SAS GARCIA INDUSTRIE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 911141,0,10195.01,2025-09-30
651000,VIR SAS MOREAU,,,0,2670.35,2024-03-25
445660,VIR SAS MOREAU,,,0,534.07,2024-03-25
601100,CB MAIF,REF745584,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,2882.65,2024-02-29
445660,CB MAIF,REF745584,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,576.53,2024-02-29
512000,REMISE CHEQUE,,,17029.78,0,2025-08-02
626100,PRLV SEPA SAS MOREAU,,,0,83.33,2024-12-15
445660,PRLV SEPA SAS MOREAU,,,0,16.67,2024-12-15
606100,CB MACIF,REF286971,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,44.67,2025-01-10
445660,CB MACIF,REF286971,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,8.93,2025-01-10
512000,VIR INTERNE,,,0,14184.40,2025-12-21
621000,PRLV SEPA SARL BONNET,REF663508,,0,8063.82,2025-07-08
445660,PRLV SEPA SARL BONNET,REF663508,,0,1612.76,2025-07-08
408000,FACTURE NON PARVENUE SAS MOREAU,REF991449,,0,3323.67,2025-10-25
401002,VIR SEPA SARL FOURNIER BTP,,,0,2929.65,2025-12-25
641100,VIR SEPA SALAIRE MAI,,,0,1432.34,2025-05-28
704000,VIR RECU SARL MODE TEXTILE,REF750063,,12970.04,0,2025-08-25
708000,VIR RECU SARL COMMERCE DU SUD,,,2827.50,0,2024-01-18
411001,VIR RECU SCI HENRY SECURITE,,,12338.97,0,2024-04-03
624000,CB SAS LAURENT,REF532245,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,416.67,2025-04-25
445660,CB SAS LAURENT,REF532245,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,83.33,2025-04-25
621000,PRLV SEPA SAS DUPONT,,,0,2844.60,2024-12-02
445660,PRLV SEPA SAS DUPONT,,,0,568.92,2024-12-02
445710,VIR RECU DGFIP,,,28771.99,0,2025-10-23
419000,VIR RECU SA AERO COMPOSANTS,,,13483.65,0,2025-11-29
707000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025036,10486.32,0,2025-03-13
580000,VIR INTERNE,,,0,30831.72,2024-11-26
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,6987.49,2024-10-26
615000,PRLV SEPA SARL SIMON,,,0,615.64,2025-03-02
445660,PRLV SEPA SARL SIMON,,,0,123.13,2025-03-02
627000,PRLV SEPA OVH SAS,REF639831,,0,33.11,2025-12-07
649000,VIREMENT RECU CPAM,,VIR SEPA NPY:CPAM<br />LIB:INDEMNITES JOURNALIERES OCTOBRE,2956.41,0,2025-10-06
641000,VIR SEPA SALAIRE MAI,,,0,2158.63,2024-05-31
626100,PRLVT SEPA SA DUVAL,REF702968,,0,123.06,2025-08-27
445660,PRLVT SEPA SA DUVAL,REF702968,,0,24.61,2025-08-27
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,2836.50,2025-05-13
661100,PRLV SEPA ECHEANCE EMPRUNT,,,0,638.21,2025-05-13
616000,PRLV SEPA ECHEANCE EMPRUNT,,,0,70.91,2025-05-13
401006,VIREMENT SEPA SAS ROBIN SECURITE,,,0,5000.00,2024-03-19
601100,PRLV SEPA SA GROUPE LEGRAND,REF182300,,0,1848.52,2025-06-27
445660,PRLV SEPA SA GROUPE LEGRAND,REF182300,,0,369.71,2025-06-27
645000,PRLV SEPA URSSAF,,,0,9610.00,2024-07-07
625200,PAIEMENT CB BOUYGUES TELECOM,,,0,73.63,2024-01-18
445660,PAIEMENT CB BOUYGUES TELECOM,,,0,14.73,2024-01-18
641000,VIR SALAIRE DECEMBRE,REF329489,,0,2612.84,2024-12-31
707000,VIR RECU SA CHIMIE FRANCE,,,20162.17,0,2024-10-29
261000,VIR SARL ANDRE,,,0,59524.40,2025-09-25
618000,PAIEMENT CB SARL MARTIN,,,0,189.04,2025-10-29
445660,PAIEMENT CB SARL MARTIN,,,0,37.81,2025-10-29
512000,VIR INTERNE,,VIR INTERNE REF:FR75570300<br />LIB:VIREMENT DE COMPTE A COMPTE,0,38175.60,2024-10-25
625100,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,1105.65,2025-04-26
445660,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS VOYAGE,0,221.13,2025-04-26
625100,CARTE SARL GAUTIER,,,0,875.02,2024-04-26
445660,CARTE SARL GAUTIER,,,0,175.01,2024-04-26
645000,PRLV SEPA URSSAF,REF396894,,0,15200.00,2025-05-14
602000,PAIEMENT CB SAS LAMBERT,,,0,1666.67,2024-06-24
445660,PAIEMENT CB SAS LAMBERT,,,0,333.33,2024-06-24
511500,ENCAISSEMENT CB,,,2159.53,0,2025-04-07
627000,ENCAISSEMENT CB,,,0,21.60,2025-04-07
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2025971,18500.00,0,2025-12-31
431000,PRLV SEPA URSSAF,,,0,13270.82,2024-10-09
708000,VIR RECU SARL MODE TEXTILE,,,1000.00,0,2025-05-30
580000,VIR INTERNE,,,0,28600.00,2024-11-30
627000,PLVT SEPA SFR,,,0,25.48,2025-12-02
411003,VIR RECU SARL GIRARD BTP,,,3200.47,0,2025-01-26
641000,VIR SEPA SALAIRE JANVIER,,,0,2700.00,2025-01-25
411001,VIREMENT RECU SCI HENRY SECURITE,,,26550.42,0,2025-03-31
275000,VIREMENT SEPA SA GROUPE LEGRAND,,,0,8500.00,2025-06-25
616000,PRLVT SEPA AXA ASSURANCES,,,0,1077.19,2025-03-05
211000,VIR SEPA SARL MARTIN,,,0,117536.03,2025-02-11
624000,CB SA FOURNIER,REF608625,,0,219.34,2024-03-27
445660,CB SA FOURNIER,REF608625,,0,43.87,2024-03-27
625100,CB SARL GAUTIER,,,0,138.26,2024-05-04
445660,CB SARL GAUTIER,,,0,27.65,2024-05-04
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,,0,6998.20,2024-04-23
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,21030.97,0,2025-12-13
411002,VIR RECU SA GARNIER TRANSPORTS,,,38670.09,0,2025-05-10
606300,CB SAS MOREAU,,,0,41.67,2024-06-15
445660,CB SAS MOREAU,,,0,8.33,2024-06-15
641000,VIREMENT SEPA SALAIRE MAI,,,0,4375.69,2024-05-25
401002,PRLV SEPA SARL FOURNIER BTP,,,0,890.01,2024-10-10
616000,PRLV SEPA MACIF,,,0,3804.99,2024-09-30
401007,VIR SEPA SAS MASSON CONSEIL,,,0,9314.10,2025-12-29
631000,PRLVT SEPA DGFIP,,,0,5000.00,2025-06-30
701000,VIR RECU SAS AGENCE MEDIA,,,5723.45,0,2025-04-23
622000,VI SAS DUVAL,REF121983,,0,926.52,2025-12-27
445660,VI SAS DUVAL,REF121983,,0,185.31,2025-12-27
401006,PRELEVEMENT SEPA SAS ROBIN SECUR,,PRLV SEPA CPY:FR90969239 NBE:SAS ROBIN SECURITE<br />LIB:FACTURE FAC2024265,0,416.70,2024-02-12
401008,VIR SEPA SAS BLANC SECURITE,REF990673,,0,8329.18,2025-01-16
614000,PRLV SEPA SA PICARD,,,0,1590.17,2025-02-28
445660,PRLV SEPA SA PICARD,,,0,318.04,2025-02-28
401003,PRELEVEMENT SEPA SARL GIRARD SEC,,,0,1143.46,2025-02-27
401002,VIR SARL FOURNIER BTP,,,0,765.61,2024-04-08
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AVRIL,0,5.16,2025-04-13
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,,3338.72,0,2024-08-31
641000,VIR SEPA SALAIRE JANVIER,,,0,4150.09,2025-01-31
601100,CARTE SA GROUPE LEGRAND,REF318877,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,1714.47,2024-01-28
445660,CARTE SA GROUPE LEGRAND,REF318877,CB SA GROUPE LEGRAND<br />LIB:ACHAT MARCHANDISES,0,342.90,2024-01-28
708000,VIR RECU SARL COMMERCE DU SUD,,,500.00,0,2025-10-11
625200,CB BOUYGUES TELECOM,,,0,416.67,2025-01-27
445660,CB BOUYGUES TELECOM,,,0,83.33,2025-01-27
641000,VIR SEPA SALAIRE MARS,REF454466,VIR SEPA<br />LIB:REMUNERATION MARS,0,4421.68,2025-03-25
706000,VIREMENT RECU EURL DESIGN STUDIO,REF136618,,12858.99,0,2024-10-14
641000,VIR SEPA SALAIRE AOUT,REF363647,VIR SEPA<br />LIB:REMUNERATION AOUT,0,2939.41,2024-08-25
411005,VIR RECU SCI ROUSSEL ELECTRICITE,,,27574.72,0,2024-08-28
401002,PRELEVEMENT SEPA SARL FOURNIER B,,PRLV SEPA CPY:FR78496940 RUM:FR78496940 NBE:SARL FOURNIER BTP<br />LIB:REGLEMENT FACTURE,0,14881.31,2025-12-31
626100,PRLV SEPA SA GROUPE LEGRAND,REF823796,,0,102.03,2025-05-27
445660,PRLV SEPA SA GROUPE LEGRAND,REF823796,,0,20.41,2025-05-27
649000,VIR RECU CPAM,REF845448,VIR SEPA NPY:CPAM<br />LIB:INDEMNITES JOURNALIERES FEVRIER,899.23,0,2025-02-26
661000,INTERETS EMPRUNT,,,0,925.45,2024-03-31
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024385,24722.11,0,2024-04-29
621000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,676.53,2024-10-27
445660,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:PERSONNEL INTERIMAIRE,0,135.31,2024-10-27
614000,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CHARGES LOCATIVES T4,0,902.94,2024-10-21
445660,PRLV SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CHARGES LOCATIVES T4,0,180.59,2024-10-21
707000,VIR RECU SAS TECHNOLOGY PLUS,,,24000.00,0,2025-01-27
706000,VIREMENT RECU EURL DESIGN STUDIO,,,16729.37,0,2025-01-31
445510,VIR SEPA DGFIP TVA,,,0,10000.00,2024-10-24
401002,PRELEVEMENT SEPA SARL FOURNIER B,,,0,1650.00,2025-05-28
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR54480081 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 324247,0,5753.97,2025-07-21
445510,VIR SEPA DGFIP TVA,REF219132,,0,4279.55,2024-07-24
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,,0,9893.88,2025-10-02
416000,VIREMENT RECU SARL COMMERCE DU S,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:CREANCE DOUTEUSE,5194.17,0,2025-07-03
633000,PRLV SEPA DGFIP,REF743112,,0,6500.00,2025-02-20
635000,PRLV SEPA DGFIP,REF775179,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,2191.30,2024-04-27
661000,AGIOS BANCARES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T1 2025,0,500.00,2025-02-25
645100,PRLVT SEPA MUTUELLE,,,0,905.02,2025-02-13
486000,CHARGE CONSTATEE AVANCE,REF498513,,0,3497.19,2025-12-22
606100,CB SAS MOREAU,,,0,53.37,2024-07-16
445660,CB SAS MOREAU,,,0,10.67,2024-07-16
401001,PRELEVEMENT SEPA EURL GAUTHIER L,REF573483,,0,4386.56,2025-12-29
601100,PAIEMENT CB MAIF,,,0,3255.86,2024-10-08
445660,PAIEMENT CB MAIF,,,0,651.17,2024-10-08
625200,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:FRAIS HEBERGEMENT,0,149.06,2025-09-29
445660,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:FRAIS HEBERGEMENT,0,29.81,2025-09-29
411004,VIR RECU SA NOEL IMPRIMERIE,REF427616,,25605.35,0,2025-12-03
512000,VIR INTERNE,,,0,23153.52,2024-02-26
704000,VIR RECU SAS CONSEIL RH,,,24672.55,0,2024-04-08
411002,VIREMENT RECU SA GARNIER TRANSPO,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE<br />LIB:REGLEMENT CLIENT FAC2024181,10444.94,0,2024-01-10
606100,PRELEVEMENT SEPA MACIF,,PRLV SEPA NBE:MACIF<br />LIB:EAU ELECTRICITE,0,619.84,2024-01-26
445660,PRELEVEMENT SEPA MACIF,,PRLV SEPA NBE:MACIF<br />LIB:EAU ELECTRICITE,0,123.97,2024-01-26
621000,PRELEVEMENT SEPA SAS MOREAU,REF176231,PRLV SEPA NBE:SAS MOREAU<br />LIB:PERSONNEL INTERIMAIRE,0,6506.98,2025-12-26
445660,PRELEVEMENT SEPA SAS MOREAU,REF176231,PRLV SEPA NBE:SAS MOREAU<br />LIB:PERSONNEL INTERIMAIRE,0,1301.40,2025-12-26
512000,EMISE CHEQUE,,,4751.50,0,2024-01-06
626000,PRELEVEMENT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,151.56,2025-02-27
758700,VIR RECU ALLIANZ,,,8767.04,0,2025-07-23
601100,CARTE MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,2675.00,2025-01-28
445660,CARTE MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,535.00,2025-01-28
611000,PRELEVEMENT SEPA SAS FAURE,,,0,8207.61,2024-12-30
445660,PRELEVEMENT SEPA SAS FAURE,,,0,1641.52,2024-12-30
411001,VIREMENT RECU SCI HENRY SECURITE,,,20384.67,0,2025-05-26
625100,CB SARL BONNET,,,0,819.85,2024-12-03
445660,CB SARL BONNET,,,0,163.97,2024-12-03
530000,RETRAIT CAISSE,REF444606,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,352.25,2025-09-17
411004,VIR RECU SA NOEL IMPRIMERIE,,,5126.83,0,2025-06-30
612000,PRLV SEPA SAS LAMBERT,,,0,2859.69,2025-09-20
445660,PRLV SEPA SAS LAMBERT,,,0,571.94,2025-09-20
622000,VIR SEPA SAS DUVAL,,,0,528.18,2024-08-31
445660,VIR SEPA SAS DUVAL,,,0,105.64,2024-08-31
661000,FRAIS BANCAIRES,,,0,95.51,2025-03-27
401006,VIR SEPA SAS ROBIN SECURITE,,,0,9155.25,2024-05-25
706000,VIR RECU SA CHIMIE FRANCE,,,19963.13,0,2024-11-17
411001,VIREMENT RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2025644,27784.27,0,2024-02-27
601100,CB EDF,,,0,2481.89,2024-07-18
445660,CB EDF,,,0,496.38,2024-07-18
431000,PRLV SEPA URSSAF,,PRLV SEPA CPY:FR56167883 NBE:URSSAF<br />LIB:COTISATIONS SOCIALES T2 2024,0,7907.51,2024-06-11
626100,PRLVT SEP SA LEFEVRE,,,0,130.17,2024-07-23
445660,PRLVT SEP SA LEFEVRE,,,0,26.04,2024-07-23
471000,OPERATION ATTENTE,REF323852,,0,1441.27,2024-10-28
708000,VIR RECU SARL COMMERCE DU SUD,,,2723.52,0,2025-09-29
621000,PRLV SEPA SARL MARTIN,,,0,3750.00,2024-12-12
445660,PRLV SEPA SARL MARTIN,,,0,750.00,2024-12-12
641000,VIR SEPA SALAIRE JUIN,,,0,3677.58,2025-06-29
411003,VIR RECU SARL GIRARD BTP,,VIR SEPA NPY:SARL GIRARD BTP IBE:FR6565717087582511379734835 BIC:AGRIFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025452,5045.80,0,2024-11-14
606100,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,5.32,2024-01-19
445660,CB MACIF,,CB MACIF<br />LIB:FOURNITURES NON STOCKABLES,0,1.06,2024-01-19
445510,VIR SEPA DGFIP TVA,,,0,7700.00,2024-01-18
713000,VIR RECU SARL MODE TEXTILE,,,5588.55,0,2025-03-01
604000,CARTE GOOGLE CLOUD,REF881667,,0,7464.01,2024-06-29
445660,CARTE GOOGLE CLOUD,REF881667,,0,1492.80,2024-06-29
621000,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,7916.67,2024-05-12
445660,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,1583.33,2024-05-12
626000,PRLV SEPA SAS FAURE,,,0,101.56,2024-06-16
681000,DOTATION AMORTISSEMENT,,,0,11225.71,2024-12-29
691000,VIR SEPA DGFIP IS,,VIR SEPA NPY:DGFIP<br />LIB:IMPOT SUR SOCIETES 2024,0,27074.57,2024-09-14
633000,PRLV SEPA DGFIP,,,0,1682.36,2025-06-26
404000,VIREMENT SEPA SA FOURNIER,,,0,16584.54,2024-08-22
626000,PRLV SEPA SAS FAURE,REF230273,,0,221.29,2024-12-23
791000,VIR RECU CPAM,REF414172,,2138.12,0,2024-12-29
706000,VIR RECU SA INDUSTRIE NORD,,,6255.42,0,2024-06-30
615000,PRLV SEPA SAS DUPONT,REF699072,,0,2466.67,2024-01-19
445660,PRLV SEPA SAS DUPONT,REF699072,,0,493.33,2024-01-19
641000,VIR SEPA SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:SALAIRE SEPTEMBRE 2025,0,3683.56,2025-09-28
613200,PRLV SEPA SARL GAUTIER,,,0,1212.88,2025-10-03
445660,PRLV SEPA SARL GAUTIER,,,0,242.58,2025-10-03
401009,VIR SEPA EURL MERCIER IMMOBILIER,REF852013,,0,4080.68,2024-01-30
604000,CARTE GOGLE CLOUD,,,0,5125.00,2024-08-26
445660,CARTE GOGLE CLOUD,,,0,1025.00,2024-08-26
