account_code,description,reference,remarks,credit,debit,posting_date
641000,VIREMENT SEPA SALAIRE JANVIER,,,0,3568.89,2025-01-29
631000,PRLV SEPA DGFIP,,,0,1958.59,2024-09-27
401004,PRLV SEPA SAS GARCIA INDUSTRIE,,,0,3013.25,2025-04-30
401003,PRELEVEMENT SEPA SARL GIRARD SEC,,,0,7600.00,2024-10-07
761000,VIR RECU INTERETS,,VIR SEPA<br />LIB:INTERET CREDITEUR T1 2024,723.73,0,2024-03-27
512000,REMISE CHEQUE,,,13086.77,0,2024-10-01
512000,VIR RECU SAS FAURE,,,20882.18,0,2024-12-06
627000,PRLVT SEPA ORANGE SA,REF631291,,0,63.66,2024-06-07
511500,ENCAISSEMENT CB,REF418811,,121.34,0,2024-03-27
471000,OPERATION ATTENTE,REF385359,,0,1407.37,2025-08-15
601100,CB SA GROUPE LEGRAND,REF132047,,0,1857.15,2024-11-30
401001,VIR SPA EURL GAUTHIER LOGISTIQUE,,,0,11000.00,2024-07-27
611000,PRLV SEPA SARL BONNET,,,0,4927.78,2024-05-29
401004,PRLV SEPA SAS GARCIA INDUSTRIE,REF542129,PRLV SEPA CPY:FR63703872 RUM:FR63703872 NBE:SAS GARCIA INDUSTRIE<br />LIB:REGLEMENT FACTURE,0,2711.43,2025-12-27
708000,VIR RECU SARL TRANSPORT EXPRESS,,,3319.07,0,2025-01-02
625200,CB BOUYGUES TELECOM,,,0,428.33,2025-10-16
621000,PRLV SEPA EURL BERNARD,,,0,5350.00,2024-03-09
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T1 2025,0,8772.49,2025-01-23
708000,VIR RECU SARL TRANSPORT EXPRESS,,,1000.00,0,2025-11-03
708000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:PRODUITS ACTIVITES ANNEXES,2000.00,0,2024-02-03
512000,FRAIS BANCAIRES,,,0,136.55,2025-02-02
411003,VIR RECU SARL GIRARD BTP,REF546281,,14500.00,0,2024-12-18
601100,CARTE SA GROUPE LEGRAND,REF333507,,0,717.24,2025-12-08
401003,PRLV SEPA SARL GIRARD SECURITE,,,0,3453.63,2025-06-15
612000,PRLV SEPA SA PICARD,,,0,1642.83,2025-03-06
624000,CB MACIF,REF382514,,0,101.89,2025-06-29
631000,PRLV SEPA DGFIP,,,0,2250.00,2024-12-08
411007,VIREMENT RECU SARL GARCIA DISTRI,,VIR SEPA NPY:SARL GARCIA DISTRIBUTION IBE:FR6177233592743758002949141 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024264,8384.28,0,2025-01-07
411001,VIR RECU SCI HENRY SECURITE,,,9679.07,0,2024-03-27
606100,CARTE MACIF,REF211464,,0,231.06,2025-05-15
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,13300.00,2025-02-27
741000,VIREMENT RECU SUBVENTION,,,41953.77,0,2025-04-28
164000,PRLV SEPA ECHEANCE EMPRUNT,,,0,4000.00,2025-11-21
512000,VIR INTERNE,,VIR INTERNE REF:FR25026574<br />LIB:VIREMENT DE COMPTE A COMPTE,0,48446.13,2025-05-23
625100,CB SARL GAUTIER,,,0,325.61,2025-09-27
511500,ENCAISSEMENT CB,,,1420.67,0,2025-04-18
486000,CHARGE CONSTATEE AVANCE,,,0,1697.39,2025-12-27
411002,VIREMENT RECU SA GARNIER TRANSPO,,,31102.08,0,2024-12-25
601100,PRLVT SEPA SA GROUPE LEGRAND,,,0,7674.22,2025-03-16
401001,VIREMENT SEPA EURL GAUTHIER LOGI,REF953161,VIR SEPA REF:FR24694715 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FOURNISSEUR FAC2025776 LC2:ECHEANCE MAI,0,6549.96,2024-05-29
641000,VIR SEPA SALAIRE OCTOBRE,,,0,3712.79,2025-10-31
512100,VIR INTERNE,,VIR INTERNE REF:FR41891276<br />LIB:VIREMENT ENTRE COMPTES,0,20500.00,2024-09-26
601100,PRLV SEPA EDF,,,0,4021.08,2024-05-01
641100,VIR SALAIRE OCTOBRE,,,0,2645.68,2024-10-31
421000,VIREMENT SEPA SALAIRE MARS,REF115493,,0,4000.00,2025-03-29
401003,PRELEVEMENT SEPA SARL GIRARD SEC,,PRLV SEPA NBE:SARL GIRARD SECURITE<br />LIB:REGLEMENT ACHAT,0,941.92,2024-08-16
606300,CARTE SAS MOREAU,,,0,239.67,2025-08-21
445710,VIR SEPA DGFIP TVA,,,0,17160.34,2025-10-22
713000,VIR RECU SA BTP CONSTRUCTIONS,REF756838,,3540.04,0,2024-07-28
601100,PAIEMENT CB SA GROUPE LEGRAND,,,0,3226.95,2025-09-01
635000,PRELEVEMENT SEPA DGFIP,REF604619,,0,2950.00,2024-09-27
622000,VIREMENT SEPA EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,1800.00,2024-06-11
421000,VIR SALAIRE SEPTEMBRE,,VIR SEPA<br />LIB:SALAIRE SEPTEMBRE 2025,0,2302.00,2025-09-27
512000,REMISE CHEQUE,,,1728.94,0,2025-05-02
514000,REMISE CHEQUE,,,1894.60,0,2025-04-01
164000,PRLVT SEPA ECHEANCE MPRUNT,,,0,7700.00,2025-09-17
401001,VIR SEPA EURL GAUTHIER LOGISTIQU,,VIR SEPA REF:FR61300643 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,11162.88,2024-03-25
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,341.09,2024-05-04
611000,PRLV SEPA SARL BONNET,REF458201,PRLV SEPA NBE:SARL BONNET<br />LIB:SOUS-TRAITANCE,0,8384.87,2024-04-28
601100,PRLVT SEPA SFR,,,0,7798.14,2025-02-28
708000,VIR RECU SARL TRANSPORT EXPRESS,REF694184,VIR SEPA NPY:SARL TRANSPORT EXPRESS<br />LIB:PRODUITS ACTIVITES ANNEXES,1794.69,0,2025-06-09
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,3232.63,2024-09-29
512000,VIR INTERNE,,,0,6000.00,2025-03-26
621000,PRLV SEPA SARL BONNET,,,0,6783.56,2024-10-05
631000,PRLVT SEPA DGFIP,,,0,1476.05,2025-09-04
401003,PRLV SEPA SARL GIRARD SECURITE,,,0,2790.69,2024-05-21
411002,VIR RECU SA GARNIER TRANSPORTS,REF780005,,8656.55,0,2024-07-10
627000,PRLV SEPA ORANGE SA,,,0,20.34,2024-04-27
445660,VIR SEPA DGFIP TVA,,,0,19743.53,2025-04-18
419000,VIR RECU SAS DIGITL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:ACOMPTE CLIENT,7066.82,0,2024-05-03
625100,CB MAIF,REF211680,,0,550.30,2025-09-22
411012,VIR RECU SARL DUVAL BTP,,,6078.02,0,2024-09-29
701000,VIR RECU SAS TECHNOLOGY PLUS,,,10359.16,0,2025-04-27
606100,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,296.30,2024-07-31
615000,PRLV SEPA SAS GIRARD,,,0,284.77,2024-10-30
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,12893.16,2025-04-17
613200,PRLV SEPA EURL BERNARD,,,0,3628.03,2024-02-03
621000,PRLVT SEPA EURL BERNARD,,,0,5371.12,2025-02-03
437000,PRLVT SEPA POLE EMPLOI,,,0,6000.00,2025-08-09
261000,VIR SEPA SARL BONNET,,,0,66484.84,2024-12-07
512100,VIR INTERNE,,,0,58391.49,2024-02-24
401002,PRLV SEPA SARL FOURNIER BTP,,,0,3153.75,2024-02-28
621000,PRELEVEMENT SEPA SAS DUPONT,,,0,6674.24,2024-11-16
627000,PRLV SEPA SFR,,,0,44.80,2024-01-28
416000,VIREMENT RECU SAS ECO ENERGIE,REF515691,,3197.56,0,2024-01-01
606100,CB SA FOURNIER,,,0,41.44,2025-12-15
707000,VIR RECU SA CHIMIE FRANC,,,22569.08,0,2025-10-12
633000,PRLV SEPA DGFIP,REF165375,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,6889.60,2024-08-07
530000,RETRAIT CAISSE,,,0,817.40,2024-01-05
708000,VIR RECU SARL COMMERCE DU SUD,,VIR SEPA NPY:SARL COMMERCE DU SUD<br />LIB:PRODUITS ACTIVITES ANNEXES,245.43,0,2024-09-23
615000,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:ENTRETIEN REPARATIONS,0,2565.30,2024-06-30
514000,REMISE CHEQUE,,,9600.00,0,2024-03-25
511500,ENCAISSEMENT CB,,REMISE CB DU 300825<br />LIB:ENCAISSEMENT CARTE,1804.92,0,2025-08-30
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE RCN:FAC2025464<br />LIB:REGLEMENT FACTURE FAC2025464,44001.53,0,2024-04-28
419000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:ACOMPTE CLIENT,3880.25,0,2024-09-16
646000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T1,0,1081.51,2024-03-06
512000,REMISE CHEQUE,,,9544.23,0,2024-12-21
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUIN,0,120.42,2025-06-14
401007,VIR SAS MASSON CONSEIL,,,0,19900.00,2024-02-29
613200,PRLV SEPA EURL MERCIER,,,0,1473.44,2024-08-05
601100,PRLV SEPA EDF,REF686716,,0,2000.00,2024-03-25
411008,VIR RECU SCI PETIT ELECTRICITE,,VIR SEPA NPY:SCI PETIT ELECTRICITE IBE:FR3379857962349216244198983 BIC:AGRIFRPP PDO:FR RCN:FAC2024153<br />LIB:REGLEMENT FACTURE FAC2024153,13379.44,0,2024-05-28
401006,PRLV SEPA SAS ROBIN SECURITE,,,0,1475.75,2025-07-27
641000,VIR SEPA SALAIRE NOVEMBRE,,VIR SEPA<br />LIB:SALAIRE NOVEMBRE 2024,0,1823.63,2024-11-28
408000,FACTURE NON PARVENUE SARL SIMON,,,0,3000.00,2024-08-08
411006,VIR RECU SARL LEFEVRE CONSEIL,,VIR SEPA NPY:SARL LEFEVRE CONSEIL IBE:FR9254472416792007230350052 BIC:BNPAFRPP PDO:FR RCN:FAC2024119<br />LIB:REGLEMENT FACTURE FAC2024119,694.27,0,2025-09-30
601100,PAIEMENT CB MAIF,,CB MAIF FACT:FAC2025073<br />LIB:ACHAT FOURNITURES,0,910.30,2024-11-29
622000,VIR SA DUVAL,,,0,4000.00,2024-01-28
512100,VIR INTERNE,REF500386,VIR INTERNE REF:FR80548643<br />LIB:VIREMENT ENTRE COMPTES,0,9330.00,2024-06-22
401004,PRLV SEPA SAS GARCIA INDUSTRIE,,PRLV SEPA NBE:SAS GARCIA INDUSTRIE<br />LIB:REGLEMENT ACHAT,0,4850.00,2024-01-25
611000,PRELEVEMENT SEA SARL BONNET,,,0,1202.04,2024-07-31
707000,VIR RECU SA CHIMIE FRANCE,REF164387,,18725.60,0,2025-11-22
621000,PRLV SEPA EURL BERNARD,,,0,9500.00,2025-04-28
627000,PRLV SEPA ORANGE SA,,,0,97.56,2025-08-06
606100,CB SA FOURNIER,REF898571,CB SA FOURNIER<br />LIB:FOURNITURES NON STOCKABLES,0,90.35,2025-09-27
411002,VIR RECU SA GARNIER TRANSPORTS,,,43126.80,0,2025-07-20
601100,CB SA GROUPE LEGRAND,,,0,1005.32,2024-10-31
641000,VIR SEPA SALAIRE MAI,,,0,2158.63,2024-05-31
631000,PRLV SEPA DGFIP,,,0,3999.57,2025-08-23
514000,REMISE CHEQUE,,,791.95,0,2024-09-07
708000,VIR RECU A PHARMA SANTE,,,3000.00,0,2024-03-17
704000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:TRAVAUX FAC2025174,32500.00,0,2025-03-25
218000,CB SA PICARD,,,0,5600.00,2025-12-17
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2025669<br />LIB:REGLEMENT FACTURE FAC2025669,15400.54,0,2025-03-17
661000,INTERETS EMPRUNT,,,0,673.14,2024-10-29
401005,PRLV SEPA SCI GUERIN IMPRIMERIE,,PRLV SEPA CPY:FR90995562 NBE:SCI GUERIN IMPRIMERIE<br />LIB:FACTURE FAC2025847,0,1885.30,2024-08-31
401010,VIR SEPA AS DAVID CONSEIL,REF830762,,0,3900.00,2025-04-10
627000,PRELEVEMENT SEPA BOUYGUES TELECO,,,0,57.22,2025-11-28
612000,PRLVT SEPA SARL PETIT,,,0,4000.00,2025-10-27
713000,VIR RECU SAS DGITAL SERVICES,REF903847,,8946.27,0,2024-09-26
691000,VIREMENT SEPA DGFIP IS,,,0,14816.96,2024-12-12
437000,PRELEVEMENT SEPA POLE EMPLOI,,,0,3731.43,2024-11-11
625100,CARTE EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,407.18,2025-08-31
403000,VIR SEPA SARL ANDRE,,VIR SEPA NPY:SARL ANDRE<br />LIB:EFFETS A PAYER,0,11944.86,2025-09-21
601100,PRLVT SEPA EDF,,,0,3900.00,2024-01-27
706000,VIREMENT RECU EURL DESIGN STUDIO,,,13040.68,0,2025-01-18
401003,PRLV SEPA SARL GIRARD SCURITE,,,0,5887.45,2024-02-16
616000,PRELEVEMENT SEPA MACIF,,,0,3492.24,2025-03-23
635000,PRELEVEMENT SEPA DGFIP,,,0,569.50,2025-10-27
601100,PRELEVEMENT SEPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025626,0,7881.71,2025-04-25
580000,VIR INTERNE,,,0,23100.96,2024-05-28
618000,PAIEMENT CB SCI ROUX,,,0,184.17,2025-01-28
404000,VIREMENT SEPA SA FOURNIER,,VIR SEPA NPY:SA FOURNIER<br />LIB:ACHAT IMMOBILISATION,0,41450.00,2025-04-27
626000,PRLV SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,49.69,2025-07-31
631000,PRLVT SEPA DGFIP,,,0,1598.48,2025-02-03
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION MAI,0,36.57,2024-05-27
411012,VIR RECU SARL DUVAL BTP,,,30803.62,0,2024-07-17
708000,VIR RECU SARL TRANSPORT EXPRESS,,,2000.00,0,2024-01-26
707000,VIR RECU EURL ARTISAN BOIS,,,3400.00,0,2024-12-05
606100,CB SAS MOREAU,REF870711,CB SAS MOREAU<br />LIB:FOURNITURES NON STOCKABLES,0,90.00,2024-11-12
401001,VIREMENT SEPA EURL GAUTHIER LOGI,,VIR SEPA REF:FR97667113 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FOURNISSEUR FAC2025992 LC2:ECHEANCE AVRIL,0,2840.84,2025-04-29
621000,PRLVT SEPA SAS DUPONT,,,0,4343.80,2025-10-16
601100,CB SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2024187<br />LIB:ACHAT FOURNITURES,0,930.18,2025-07-17
625100,CB MAF,,,0,109.36,2025-08-24
621000,PRLV SEPA SAS DUPONT,,,0,2928.05,2024-04-30
613200,PRLV SEPA EURL MERCIER,,,0,4020.00,2025-07-02
401005,PRLV SEPA SCI GUERIN IMPRIMERIE,,,0,5063.97,2024-02-15
613200,PRLV SEPA EURL MERCIER,REF813007,,0,4628.55,2025-12-01
707000,VIREMENT RECU SAS DIGITAL SERVIC,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2024305,24030.40,0,2024-09-10
641100,VIR SALAIRE SEPTEMBRE,REF403555,,0,1931.05,2024-09-29
604000,CARTE CABINET EXPERTISE COMPTABL,,,0,9383.87,2025-02-04
601100,PRLV SEPA AXA ASSURANCES,,,0,5112.22,2024-04-26
401006,PRLV SEPA SAS ROBIN SECURITE,,,0,10738.03,2024-08-27
211000,VIREMENT SEPA SARL ANDRE,REF623183,,0,163003.71,2025-08-31
631000,PRLV SEPA DGFIP,REF434834,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2025,0,3858.40,2025-12-27
408000,FACTURE NON PARVENUE SAS GIRARD,,,0,4295.07,2025-09-26
601100,CBEDF,,,0,286.33,2024-07-03
631000,PRELEVEMENT SEPA DGFIP,,,0,3300.00,2025-05-02
631000,PRLVT SEPA DGFIP,,,0,2116.65,2024-08-14
627000,PRLV SEPA OVH SAS,,PRLV SEPA NBE:OVH SAS<br />LIB:HEBERGEMENT SERVEUR,0,222.34,2025-11-30
401001,PRELEVEMENT SEPA EURL GAUTHIER L,,PRLV SEPA CPY:FR88158403 RUM:FR88158403 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,4821.56,2025-09-23
625200,CB BOUYGUES TELECOM,,,0,254.07,2025-08-14
601100,PRELEVEMENT SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024406,0,4441.70,2025-03-31
421000,VIR SEPA SALAIRE MARS,REF655865,VIR SEPA<br />LIB:SALAIRE MARS 2024,0,4900.00,2024-03-25
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:HONORAIRES SEPTEMBRE,1600.00,0,2025-09-30
602000,PAIEMENT CB SA PICARD,,,0,6734.11,2025-03-27
626100,PRELEVEMENT SEPA SA LEFERE,,PRLV SEPA NBE:SA LEFEVRE<br />LIB:FRAIS TELEPHONIQUES,0,200.00,2025-02-28
411001,VIREMENT RECU SCI HENRY SECURITE,,,23500.00,0,2024-07-25
419000,VIR RECU SAS DIGITAL SERVICES,,,10172.60,0,2024-04-26
445710,VIR DGFIP TVA,,,0,20031.63,2024-01-17
514000,REMISE CHEQUE,,,9800.00,0,2025-12-27
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR82602223 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2025744,0,4518.39,2024-04-26
708000,VIREMENT RECU SARL COMMERCE DU S,,,3579.28,0,2024-04-02
530000,RETRAIT CAISSE,,,0,354.45,2024-09-25
641000,VIRMENT SEPA SALAIRE AOUT,,,0,3870.92,2025-08-29
512000,REMISE CHEQUE,,,6008.37,0,2025-10-16
411001,VIR RECU SCI HENRY SECURITE,,,20100.00,0,2024-05-10
421000,VIR SEPA SALAIRE MARS,,,0,3870.68,2024-03-25
467000,VIR SAS FARE,,VIR SEPA NPY:SAS FAURE<br />LIB:COMPTE TRANSITOIRE,0,9963.49,2024-03-29
704000,VIR RECU SAS ECO ENERGIE,,,785.76,0,2025-12-31
613200,PRELEVEMENT SEPA SAS GIRARD,,,0,4248.78,2025-07-02
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AVRIL,0,149.00,2024-04-28
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2025,0,2257.76,2025-01-08
615000,PRELEVEMENT SEPA SARL SIMON,,,0,200.00,2024-01-09
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024640,5754.20,0,2024-01-25
601100,PRLV SEPA EDF,,,0,2637.71,2024-08-29
401002,PRLV SEPA SARL FOURNIER BTP,,,0,6235.02,2025-08-09
645100,PRLV SEPA MUTUELLE,REF550876,,0,919.44,2024-05-26
641000,VIREMENT SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:REMUNERATION FEVRIER,0,2030.00,2025-02-28
626000,PRLVT SEPA LA POSTE,,,0,200.00,2025-01-14
618000,PAIEMENT CB BOUYGUES TELECOM,,CB BOUYGUES TELECOM<br />LIB:DOCUMENTATION TECHNIQUE,0,472.60,2025-01-25
708000,VIREMENT RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS ACTIVITES ANNEXES,1191.38,0,2024-04-21
467000,VIR SEPA SARL GAUTIER,,,0,2948.72,2025-12-26
211000,VIREMENT SEPA SARL GAUTIER,,VIR SEPA NPY:SARL GAUTIER<br />LIB:TERRAIN,0,161870.88,2025-08-29
401001,VIREMENT SEPA EURL GAUTHIER LOGI,REF360724,VIR SEPA REF:FR34724874 NPY:EURL GAUTHIER LOGISTIQUE<br />LIB:ACOMPTE FOURNISSEUR,0,4000.00,2025-07-11
641100,VIR SEPA SALAIRE DECEMBRE,,,0,2468.61,2024-12-31
631000,PRLV SEPA DGFIP,,,0,4738.80,2025-12-22
625100,PAIEMENT CB EURL BERNARD,,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,94.38,2024-03-29
601100,CB MAIF,REF823255,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,3377.12,2025-08-02
411001,VIR RECU SCI HENRY SECURITE,REF565579,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE RCN:FAC2024069<br />LIB:REGLEMENT FACTURE FAC2024069,43319.67,0,2024-06-07
604000,CB ALLIANZ,,CB ALLIANZ<br />LIB:ACHAT ETUDES PRESTATIONS,0,7408.91,2024-02-29
416000,VIR RECU EURL ARTISAN BOIS,,VIR SEPA NPY:EURL ARTISAN BOIS<br />LIB:CREANCE DOUTEUSE,2220.69,0,2025-06-27
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024721,9941.91,0,2024-03-05
641000,VIR SEPA SALAIRE AOUT,,,0,3976.07,2025-08-30
514000,REMISE CHEQUE,REF962862,,7977.99,0,2024-01-27
635000,PRELEVEMENT SEPA DGFIP,REF630601,,0,574.79,2025-08-13
616000,PRLV SEPA AXA ASSURANCE,,,0,753.17,2025-04-07
641000,VIR SEPA SALAIRE JUIN,,,0,1990.00,2024-06-29
611000,PRLVT SEPA SAS FAURE,REF645749,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,2574.53,2024-12-30
612000,PRELEVEMENT SEPA SAS LAMBERT,,,0,3437.27,2025-05-22
401001,VIREMENT SEPA EURL GAUTHIER LOGI,REF484194,,0,11800.00,2025-08-26
514000,REMISE CHEQUE,,,6051.06,0,2025-08-29
401007,VIR SEPA SAS MASSON CONSEIL,,,0,8000.00,2024-03-25
624000,PAIEMENT CB CABINET EXPERTISE CO,,,0,41.13,2025-11-27
611000,PRLV SEPA SAS FAURE,,,0,1203.91,2024-03-07
601100,CARTE MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,1600.00,2025-12-01
401010,PRELEVEMENT SEPA SAS DAVID CONSE,,,0,2709.08,2025-09-13
512000,VIR RECU SAS MOREAU,,,12190.21,0,2024-04-07
646000,PRLV SEPA POLE EMPLOI,,,0,3328.21,2024-10-15
701000,VIR RECU SAS TECHNOLOGY PLUS,,,18172.77,0,2025-04-04
401002,PRLV SEPA SARL FOURNIER BTP,,,0,2391.78,2025-06-07
411002,VIREMENT RECU SA GARNIER TRANSPO,,,7192.07,0,2024-04-28
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,REF544568,PRLV SEPA CPY:FR67871050 RUM:FR67871050 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,3673.73,2024-08-28
706000,VIR RECU SA INDUSTRIE NORD,,VIR SEPA NPY:SA INDUSTRIE NORD<br />LIB:HONORAIRES OCTOBRE,4811.42,0,2025-10-06
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,3920.77,2025-10-27
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR10428677 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:FACTURE FAC2025911,0,1500.00,2024-03-25
401013,VIR SAS THOMAS ELECTRICITE,,VIR SEPA REF:FR30608518 NPY:SAS THOMAS ELECTRICITE<br />LIB:FACTURE FOURNISSEUR FAC2024942 LC2:ECHEANCE DECEMBRE,0,5803.46,2025-12-08
631000,PRLV SEPA DGFIP,,,0,2308.44,2024-06-30
