account_code,description,reference,remarks,credit,debit,posting_date
401200,VIR SEPA SARL PETIT,,VIR SEPA REF:FR40847254 NPY:SARL PETIT<br />LIB:ACOMPTE FOURNISSEUR,0,4282.90,2025-05-23
606100,PRLV SEPA ALLIANZ,REF541415,,0,524.12,2024-10-29
616000,PRLV SEPA ALLIANZ,,PRLV SEPA NBE:ALLIANZ<br />LIB:ASSURANCE 2025,0,4121.78,2025-09-30
635000,PRLV SEPA DGFIP,REF100126,,0,1094.77,2024-01-29
661000,FRAIS BANCAIRES,,,0,123.67,2025-10-14
421000,VIR SEPA SALAIRE JANVIER,REF696732,,0,2020.39,2024-01-26
601100,CB AMAZON,,CB AMAZON FACT:FAC2024635<br />LIB:ACHAT FOURNITURES,0,1792.60,2025-06-27
261000,VIR SEPA SARL SIMON,,VIR SEPA NPY:SARL SIMON<br />LIB:TITRES DE PARTICIPATION,0,23527.68,2025-12-31
512000,REMISE CHEQUE,,,18100.00,0,2024-10-03
641000,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:REMUNERATION AOUT,0,1800.00,2025-08-26
445710,VIR SEPA DGFIP TVA,,,0,1936.17,2025-12-03
530000,RETRAIT CAISSE,REF738950,,0,559.10,2025-08-31
771000,VIR RECU SA AERO COMPOSANTS,,,9000.00,0,2024-02-07
641100,VIR SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:CONGES PAYES FEVRIER 2024,0,3087.41,2024-02-27
706000,VIR RECU SA GROUPE LEGRAND,,,12491.53,0,2024-05-30
615000,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:ENTRETIEN REPARATIONS,0,1157.05,2025-07-10
401000,PRLV SEPA SAS FAURE,,PRLV SEPA CPY:FR90213415 NBE:SAS FAURE<br />LIB:FACTURE FAC2024622,0,7686.62,2024-12-05
691000,VIR SEPA DGFIP IS,,,0,30025.13,2024-02-27
641000,VIR SEPA SALAIRE MAI,,,0,2961.23,2025-05-05
641100,VIR SEPA SALAIRE OCTOBRE,,,0,1994.48,2024-10-25
512000,REMISE CHEQUE,,REMISE CHQ N 720223,11292.81,0,2024-12-29
761000,VIR RECU INTERETS,,,840.01,0,2025-10-30
646000,PRLV SEPA POLE EMPLOI,,,0,3912.32,2025-10-05
701000,VIR RECU SAS TECHNOLOGY PLUS,REF803452,,600.00,0,2025-09-18
658000,VIR SEPA SAS LAMBERT,,,0,461.91,2025-06-30
275000,VIR SEPA SA GROUPE LEGRAND,,,0,3435.50,2025-03-27
401000,VIR SEPA SAS LAURENT,,,0,9658.04,2024-01-30
401000,PRLV SEPA SARL GAUTIER,,PRLV SEPA CPY:FR68437492 NBE:SARL GAUTIER<br />LIB:FACTURE FAC2025684,0,6477.26,2025-03-26
625100,CB SAS LAMBERT,,,0,693.54,2025-04-03
512000,VIR INTERNE,,VIR INTERNE REF:FR36862613<br />LIB:VIREMENT DE COMPTE A COMPTE,0,45900.00,2025-09-26
512000,VIR RECU SAS DUPONT,,VIR SEPA NPY:SAS DUPONT<br />LIB:VIREMENT RECU,11426.97,0,2025-01-04
707000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025523,23950.00,0,2024-09-22
614000,PRLV SEPA SA GROUPE LEGRAND,,,0,518.93,2024-03-23
401000,PRLV SEPA SAS LAURENT,,,0,6718.56,2025-11-30
512100,VIR INTERNE,REF542202,,0,84612.31,2025-11-10
708000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRODUITS ACTIVITES ANNEXES,5000.00,0,2024-05-24
611000,PRLV SEPA EURL MERCIER,,,0,2791.94,2025-11-28
606100,CB SARL ANDRE,,CB SARL ANDRE<br />LIB:FOURNITURES NON STOCKABLES,0,225.66,2024-02-04
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,2963.25,2024-07-16
601100,CB SAS LAMBERT,,,0,728.73,2024-11-05
604000,CB ENGIE,,,0,3711.27,2025-07-24
512000,REMISE CHEQUE,,REMISE CHQ N 140908,12159.31,0,2024-09-26
401000,PRLV SEPA SAS FAURE,,PRLV SEPA CPY:FR59394697 NBE:SAS FAURE<br />LIB:FACTURE FAC2025821,0,430.04,2024-05-27
411200,ENCAISSEMENT CB,,,1895.95,0,2024-03-30
641000,VIR SEPA SALAIRE MAI,,,0,3762.22,2024-05-26
601100,PRLV SEPA MACIF,,,0,5529.09,2024-09-23
411000,VIR RECU SAS TECHNOLOGY PLUS,,,36180.00,0,2024-04-27
625100,CB AWS,,,0,592.37,2025-04-28
205000,VIR SEPA SAS GIRARD,,,0,7200.00,2025-01-25
512000,FRAIS BANCAIRES,REF272366,,0,177.97,2024-08-31
601100,CB AMAZON,,,0,167.51,2025-02-28
601100,CB AMAZON,,CB AMAZON FACT:FAC2024164<br />LIB:ACHAT FOURNITURES,0,187.87,2024-08-13
411100,VIR RECU SA GROUPE ALIMENTAIRE,,,6673.05,0,2025-03-25
701000,VIR RECU EURL ARTISAN BOIS,,,476.04,0,2025-12-01
613200,PRLV SEPA SAS FAURE,,,0,4020.31,2024-03-10
626100,PRLV SEPA SCI ROUX,,,0,200.00,2024-03-19
706000,VIR RECU SAS LOGISTIQUE PRO,,,1958.09,0,2024-12-04
512000,VIR INTERNE,,VIR INTERNE REF:FR66807216<br />LIB:VIREMENT DE COMPTE A COMPTE,0,47580.82,2025-11-26
421000,VIR SEPA SALAIRE SEPTEMBRE,,,0,4443.50,2024-09-16
601100,CB AMAZON,,,0,1760.55,2025-03-27
411000,ENCAISSEMENT CB,,,1000.00,0,2025-11-02
671000,VIR SEPA SA FOURNIER,,,0,1700.00,2025-03-29
641000,VIR SEPA SALAIRE MARS,,VIR SEPA<br />LIB:SALAIRE MARS 2024,0,2498.71,2024-03-11
445710,VIR SEPA DGFIP TVA,,,0,22295.60,2025-08-29
275000,VIR SEPA SAS FAURE,REF378022,,0,7626.13,2025-06-27
613200,PRLV SEPA SCI ROUX,,,0,4000.00,2024-04-30
641000,VIR SEPA SALAIRE JUILLET,,,0,5000.00,2025-07-03
606100,PRLV SEPA SARL SIMON,,,0,377.78,2025-01-05
661000,AGIOS BANCAIRES,,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T4 2025,0,426.83,2025-12-28
706000,VIR RECU SARL MODE TEXTILE,REF676847,,18452.74,0,2024-08-16
401100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:REGLEMENT ACHAT,0,1802.48,2025-07-21
401000,PRLV SEPA SAS DUPONT,,,0,5437.01,2025-04-21
437000,PRLV SEPA POLE EMPLOI,,,0,6711.05,2024-01-02
641000,VIR SEPA SALAIRE OCTOBRE,,,0,1534.29,2025-10-22
628000,CB EDF,,,0,74.10,2024-06-30
761000,VIR RECU INTERETS,,,950.58,0,2024-10-31
401000,PRLV SEPA SAS GIRARD,,,0,495.38,2025-02-27
411100,VIR RECU SAS ECO ENERGIE,,,20201.66,0,2025-09-30
641000,VIR SEPA SALAIRE JUILLET,,,0,4550.00,2025-07-28
411000,VIR RECU SA PHARMA SANTE,,VIR SEPA NPY:SA PHARMA SANTE<br />LIB:REGLEMENT FACTURE FAC2024536,17320.97,0,2024-04-27
164000,PRLV SEPA ECHEANCE EMPRUNT,,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR56016483,0,2601.85,2024-11-30
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:FORMATION CONTINUE 2024,0,1311.14,2024-03-25
164000,PRLV SEPA ECHEANCE EMPRUNT,REF986961,,0,2510.01,2025-05-17
421000,VIR SEPA SALAIRE AVRIL,,,0,2445.14,2024-04-30
706000,VIR RECU SA PHARMA SANTE,,,3765.01,0,2025-12-26
445660,VIR SEPA DGFIP TVA,,,0,2577.34,2024-02-29
401000,VIR SEPA SAS LAURENT,,,0,17093.12,2025-10-12
621000,PRLV SEPA SARL ANDRE,,,0,1350.87,2024-07-18
635000,PRLV SEPA DGFIP,REF809296,,0,1964.59,2025-04-19
421000,VIR SEPA SALAIRE FEVRIER,,,0,1612.24,2024-02-23
514000,REMISE CHEQUE,,REMISE CHQ N 717093<br />LIB:ENCAISSEMENT CHEQUE,2803.50,0,2024-03-28
641000,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,2616.13,2024-10-31
411000,VIR RECU SA AERO COMPOSANTS,,,11450.00,0,2024-11-03
661000,INTERETS EMPRUNT,,INTERETS<br />LIB:INTERET DEBITEUR OCTOBRE 2025,0,707.91,2025-10-08
411100,VIR RECU SA GROUPE ALIMENTAIRE,,,17271.37,0,2024-07-12
601100,CB EDF,,,0,1852.48,2025-06-29
621000,PRLV SEPA SARL PETIT,,PRLV SEPA NBE:SARL PETIT<br />LIB:PERSONNEL INTERIMAIRE,0,1856.16,2024-04-30
626000,PRLV SEPA LA POSTE,,,0,100.00,2024-04-09
708000,VIR RECU SAS LOGISTIQUE PRO,,,2000.00,0,2024-11-29
704000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:TRAVAUX FAC2025692,25837.43,0,2025-06-27
580000,VIR INTERNE,,,0,13274.18,2025-06-07
404000,VIR SEPA SARL PETIT,,,0,43134.08,2024-12-27
707000,VIR RECU SA INDUSTRIE NORD,,,8650.00,0,2024-04-25
671000,VIR SEPA EURL BERNARD,,,0,9480.00,2024-02-01
601100,CB AMAZON,,,0,500.00,2025-03-18
411200,ENCAISSEMENT CB,,,593.42,0,2024-07-28
512000,REMISE CHEQUE,,,11854.95,0,2025-07-06
707000,VIR RECU SA AERO COMPOSANTS,,,3786.75,0,2024-04-19
205000,VIR SEPA EURL BERNARD,,VIR SEPA NPY:EURL BERNARD<br />LIB:LOGICIEL FAC2025905,0,14852.96,2025-11-25
628000,CB SFR,,CB SFR<br />LIB:SERVICES BANCAIRES DIVERS,0,13.10,2025-08-29
621000,PRLV SEPA SA GROUPE LEGRAND,,,0,3392.23,2024-06-27
645000,PRLV SEPA URSSAF,,,0,12714.56,2025-06-30
635000,PRLV SEPA DGFIP,REF731207,,0,574.63,2024-01-29
401000,PRLV SEPA SCI ROUX,,,0,6991.42,2025-11-27
707000,VIR RECU SAS DIGITAL SERVICES,,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025561,7754.39,0,2025-12-04
613200,PRLV SEPA SARL SIMON,,PRLV SEPA NBE:SARL SIMON<br />LIB:LOYER OCTOBRE 2024,0,4119.73,2024-10-06
641000,VIR SEPA SALAIRE MAI,,,0,3555.79,2024-05-25
631000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE APPRENTISSAGE 2024,0,4256.08,2024-06-26
621000,PRLV SEPA SA FOURNIER,,,0,5546.06,2025-09-03
625200,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:FRAIS HEBERGEMENT,0,371.98,2024-10-28
708000,VIR RECU SA GROUPE LEGRAND,REF418807,,4176.84,0,2025-07-27
601100,PRLV SEPA EURL BERNARD,,,0,256.23,2024-05-31
411000,ENCAISSEMENT CB,,REMISE CB DU 280925 PAYPAL,1752.32,0,2025-09-28
205000,VIR SEPA SA LEFEVRE,,,0,20826.68,2025-04-04
623000,CB SARL PETIT,,CB SARL PETIT<br />LIB:PUBLICITE ANNONCES,0,693.20,2024-07-21
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS MAI,0,2805.66,2025-05-27
611000,PRLV SEPA SARL BONNET,,,0,11144.53,2024-04-30
205000,VIR SEPA SARL PETIT,,,0,6235.74,2025-06-30
421000,VIR SEPA SALAIRE DECEMBRE,,,0,3600.00,2025-12-27
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T2,0,7990.08,2024-04-08
471000,OPERATION ATTENTE,,LIB:OPERATION EN ATTENTE REF:FR54414116,0,299.69,2024-12-31
401200,VIR SEPA SAS DUPONT,,,0,12719.76,2024-09-30
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,1415.82,2025-06-19
706000,VIR RECU SARL MODE TEXTILE,,,2317.04,0,2025-08-23
512100,VIR INTERNE,,,0,5700.00,2024-09-30
431000,PRLV SEPA URSSAF,REF312399,,0,3106.65,2025-02-28
661000,AGIOS BANCAIRES,REF834776,AGIOS BANCAIRES<br />LIB:AGIOS TRIMESTRIELS T3 2024,0,10.00,2024-08-31
615000,PRLV SEPA SARL SIMON,,,0,982.97,2025-12-07
708000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS ACTIVITES ANNEXES,3456.99,0,2024-04-11
411000,ENCAISSEMENT CB,,,1000.00,0,2025-01-21
401000,PRLV SEPA SARL SIMON,,,0,8000.00,2025-01-27
613200,PRLV SEPA SCI ROUX,,,0,2163.70,2025-10-04
401000,PRLV SEPA SAS FAURE,,,0,5200.00,2024-01-18
401100,VIR SEPA SARL BONNET,,,0,10534.17,2024-04-15
701000,VIR RECU SA AERO COMPOSANTS,,VIR SEPA NPY:SA AERO COMPOSANTS<br />LIB:VENTE PRODUITS FINIS FAC2025382,5379.35,0,2025-08-22
401000,PRLV SEPA SA LEFEVRE,,PRLV SEPA CPY:FR78515906 NBE:SA LEFEVRE<br />LIB:FACTURE FAC2024233,0,5979.15,2025-02-09
707000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:VENTE MARCHANDISES FAC2024305,1436.48,0,2025-10-29
512100,VIR INTERNE,REF628333,,0,47077.19,2025-09-30
411000,ENCAISSEMENT CB,,,562.69,0,2025-11-30
601100,CB AMAZON,REF183105,,0,300.00,2025-01-08
401100,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:REGLEMENT ACHAT,0,4014.18,2024-11-27
601100,PRLV SEPA EDF,,PRLV SEPA NBE:EDF<br />LIB:COMMANDE FAC2024752,0,1376.82,2025-06-20
401100,VIR SEPA SAS LAMBERT,,,0,6496.53,2025-10-30
512100,VIR INTERNE,,,0,74300.00,2024-07-30
627000,PRLV SEPA BOUYGUES TELECOM,REF689044,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,44.34,2025-05-18
707000,VIR RECU SA PHARMA SANTE,,,9343.06,0,2024-12-01
658000,VIR SEPA EURL MERCIER,,,0,1800.00,2024-12-29
645100,PRLV SEPA MUTUELLE,,,0,601.32,2025-05-30
401000,PRLV SEPA SAS LAMBERT,,,0,5501.63,2024-06-05
626000,PRLV SEPA SAS GIRARD,,,0,300.00,2024-03-30
633000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:CONTRIBUTION ECONOMIQUE TERRITORIALE,0,2165.84,2024-08-26
411000,REMISE CHEQUE,,,5931.63,0,2024-06-09
401100,VIR SEPA SARL ANDRE,,,0,11398.63,2024-03-25
601100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:COMMANDE FAC2025636,0,6048.38,2024-06-14
618000,CB SARL BONNET,,CB SARL BONNET<br />LIB:DOCUMENTATION TECHNIQUE,0,500.00,2025-10-21
641000,VIR SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:REMUNERATION FEVRIER,0,2000.00,2024-02-20
401100,PRLV SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:REGLEMENT ACHAT,0,3006.70,2024-10-26
601100,CB MICROSOFT,,,0,485.62,2025-03-20
707000,VIR RECU SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:VENTE MARCHANDISES FAC2025774,10574.67,0,2025-05-17
661000,INTERETS EMPRUNT,,,0,1767.89,2025-10-18
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,809.27,2024-02-10
708000,VIR RECU SAS ECO ENERGIE,,,3480.94,0,2024-06-15
681000,DOTATION AMORTISSEMENT,REF111737,,0,11000.00,2024-07-29
401100,PRLV SEPA SAS LAMBERT,REF471344,PRLV SEPA NBE:SAS LAMBERT<br />LIB:REGLEMENT ACHAT,0,3445.96,2025-01-18
612000,PRLV SEPA EURL BERNARD,,,0,955.32,2025-12-27
645000,PRLV SEPA URSSAF,,,0,12497.87,2024-07-30
613200,PRLV SEPA SAS DUPONT,REF267688,PRLV SEPA NBE:SAS DUPONT<br />LIB:LOYER JUIN 2025,0,2447.21,2025-06-24
707000,VIR RECU SA GROUPE ALIMENTAIRE,,,3483.70,0,2024-04-28
641100,VIR SEPA SALAIRE NOVEMBRE,REF744910,,0,2597.14,2024-11-30
401200,VIR SEPA SCI ROUX,,VIR SEPA REF:FR35648990 NPY:SCI ROUX<br />LIB:ACOMPTE FOURNISSEUR,0,9481.82,2024-05-25
421000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:SALAIRE JANVIER 2024,0,1346.44,2024-01-18
411100,VIR RECU SARL TRANSPORT EXPRESS,,,2500.00,0,2024-01-27
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,1155.70,2025-12-05
641000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:REMUNERATION JANVIER,0,4421.30,2025-01-29
404000,VIR SEPA SA GROUPE LEGRAND,,,0,11076.52,2025-08-04
411000,REMISE CHEQUE,,REMISE CHQ N 447605,12909.87,0,2024-03-31
641000,VIR SEPA SALAIRE DECEMBRE,,,0,2366.78,2024-12-26
411000,VIR RECU EURL ARTISAN BOIS,,,14623.19,0,2024-11-30
411200,ENCAISSEMENT CB,,REMISE CB DU 260325<br />LIB:ENCAISSEMENT CARTE,2400.00,0,2025-03-26
614000,PRLV SEPA SAS FAURE,REF898376,PRLV SEPA NBE:SAS FAURE<br />LIB:CHARGES LOCATIVES T1,0,1313.50,2024-02-28
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION JUILLET,0,179.59,2024-07-24
614000,PRLV SEPA SAS DUVAL,,,0,1800.12,2025-12-31
606100,PRLV SEPA MAIF,,,0,383.46,2025-05-23
625100,CB SARL BONNET,,,0,1487.89,2025-07-29
411100,VIR RECU SAS TECHNOLOGY PLUS,,,26733.05,0,2025-03-29
613200,PRLV SEPA SARL BONNET,,PRLV SEPA NBE:SARL BONNET<br />LIB:LOYER MAI 2024,0,3067.63,2024-05-05
512000,FRAIS BANCAIRES,,,0,65.05,2024-09-28
411000,VIR RECU EURL ARTISAN BOIS,,,49154.97,0,2025-05-05
708000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:PRODUITS ACTIVITES ANNEXES,2774.09,0,2025-06-12
431000,PRLV SEPA URSSAF,,,0,3243.35,2025-06-25
606100,PRLV SEPA SA PICARD,,,0,340.52,2025-06-25
641000,VIR SEPA SALAIRE AVRIL,,,0,3453.30,2025-04-28
626000,PRLV SEPA SAS LAURENT,REF193503,,0,200.00,2025-12-14
512000,REMISE CHEQUE,,,7000.00,0,2025-12-14
408000,FACTURE NON PARVENUE EURL BERNARD,REF567811,FACTURE NON PARVENUE NBE:EURL BERNARD<br />LIB:AVOIR A RECEVOIR,0,1120.00,2025-07-22
601100,PRLV SEPA SAS GIRARD,,PRLV SEPA NBE:SAS GIRARD<br />LIB:COMMANDE FAC2024768,0,7966.82,2025-08-01
512000,REMISE CHEQUE,REF328158,,5418.59,0,2024-10-16
530000,RETRAIT CAISSE,,RETRAIT DAB<br />LIB:APPROVISIONNEMENT CAISSE,0,381.60,2025-02-08
641000,VIR SEPA SALAIRE DECEMBRE,,,0,2252.19,2025-12-07
512000,FRAIS BANCAIRES,,,0,108.99,2024-01-09
645000,PRLV SEPA URSSAF,,,0,16326.72,2024-04-16
275000,VIR SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:DEPOT GARANTIE,0,1063.83,2024-10-21
445710,VIR SEPA DGFIP TVA,,,0,3302.45,2024-10-06
408000,FACTURE NON PARVENUE SAS MOREAU,,,0,5000.00,2024-08-07
613200,PRLV SEPA SARL MARTIN,,,0,2187.30,2025-11-25
512000,VIR RECU SAS DUVAL,,,29918.22,0,2025-12-26
613200,PRLV SEPA SARL GAUTIER,,,0,4107.98,2024-04-07
645000,PRLV SEPA URSSAF,,,0,2676.86,2025-11-30
625100,CB SAS FAURE,,,0,425.65,2024-07-31
606100,CB AXA ASSURANCES,,,0,457.23,2024-06-29
614000,PRLV SEPA SARL MARTIN,,PRLV SEPA NBE:SARL MARTIN<br />LIB:CHARGES LOCATIVES T2,0,1816.22,2024-06-28
411100,VIR RECU SARL TRANSPORT EXPRESS,,,29000.00,0,2024-02-28
401200,VIR SEPA SAS DUVAL,,,0,8525.80,2025-11-25
706000,VIR RECU SAS ECO ENERGIE,,,1960.69,0,2025-08-25
671000,VIR SEPA SARL MARTIN,,,0,7057.06,2025-12-19
708000,VIR RECU SARL COMMERCE DU SUD,,,1937.01,0,2024-05-05
213100,VIR SEPA SAS MOREAU,,,0,54000.69,2024-03-10
641000,VIR SEPA SALAIRE AOUT,,,0,4327.12,2024-08-30
512000,FRAIS BANCAIRES,,,0,200.00,2025-06-29
613200,PRLV SEPA SA LEFEVRE,,,0,4145.87,2025-12-05
401000,VIR SEPA SAS DUVAL,,,0,2781.93,2025-10-26
641100,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:CONGES PAYES JUILLET 2025,0,3527.66,2025-07-28
631000,PRLV SEPA DGFIP,REF313741,,0,2544.87,2024-12-08
411000,REMISE CHEQUE,,,12107.47,0,2024-11-28
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,7336.06,2024-10-25
621000,PRLV SEPA SA LEFEVRE,,,0,4887.25,2024-09-01
602000,CB SARL ANDRE,,,0,13141.76,2024-10-28
621000,PRLV SEPA SAS LAMBERT,,,0,1310.08,2025-02-27
641000,VIR SEPA SALAIRE MAI,,VIR SEPA<br />LIB:REMUNERATION MAI,0,3755.40,2024-05-01
401000,PRLV SEPA SA LEFEVRE,,,0,4519.19,2024-12-06
631000,PRLV SEPA DGFIP,,,0,812.83,2025-07-02
401000,VIR SEPA SARL PETIT,,,0,1653.06,2024-01-31
411000,VIR RECU SA AERO COMPOSANTS,,,43359.84,0,2024-06-30
601100,CB AMAZON,,,0,1823.65,2025-10-09
411100,VIR RECU SAS AGENCE MEDIA,,,12800.00,0,2024-02-27
606300,CB SFR,REF603078,,0,906.81,2024-06-30
707000,VIR RECU SA GROUPE LEGRAND,,,12770.00,0,2025-09-10
514000,REMISE CHEQUE,,REMISE CHQ N 479012<br />LIB:ENCAISSEMENT CHEQUE,4613.47,0,2025-09-01
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,44916.43,0,2024-02-19
486000,CHARGE CONSTATEE AVANCE,,,0,4240.82,2024-11-25
601100,CB AMAZON,,,0,657.72,2024-12-08
626000,PRLV SEPA LA POSTE,,,0,174.81,2024-07-27
618000,CB AMAZON,,CB AMAZON<br />LIB:DOCUMENTATION TECHNIQUE,0,286.34,2025-11-28
486000,CHARGE CONSTATEE AVANCE,,,0,6380.00,2024-04-01
