account_code,description,reference,remarks,credit,debit,posting_date
401000,VIR SEPA SA FOURNIER,,,0,7400.98,2025-06-03
616000,PRLVT SEPA AXA ASSURANCES,,,0,997.56,2024-07-28
261000,VIREMENT SEPA SAS LAMBERT,,VIR SEPA NPY:SAS LAMBERT<br />LIB:TITRES DE PARTICIPATION,0,69813.65,2024-05-29
401100,PRLVT SEPA SA FOURNIER,,,0,4990.08,2025-01-14
708000,VIR RECU SARL MODE TEXTILE,,,510.00,0,2024-02-28
205000,VIR SEPA SA LEFEVRE,,,0,3083.64,2024-09-25
606100,PRLV SEPA SAS MOREAU,,PRLV SEPA NBE:SAS MOREAU<br />LIB:EAU ELECTRICITE,0,94.72,2025-09-30
708000,VIR RECU SARL TRANSPORT EXPRESS,,,3000.00,0,2024-04-30
401100,VIR SEPA EURL BERNARD,,,0,4500.00,2024-10-31
635000,PRLVT SEPA DGFIP,,,0,5000.00,2024-03-03
411000,REMISE CHEQUE,,REMISE CHQ N 956397,13714.67,0,2025-11-26
419000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:ACOMPTE CLIENT,17822.19,0,2025-06-13
706000,VIR RECU SA GROUPE LEGRAND,REF497009,,10195.47,0,2025-11-01
606100,PRLV EPA SAS MOREAU,REF708543,,0,800.00,2024-05-18
611000,PRLV SEPA SAS MOREAU,,,0,2600.00,2024-07-11
401000,PRLV SEPA EURL BERNARD,REF772124,PRLV SEPA CPY:FR50644430 NBE:EURL BERNARD<br />LIB:FACTURE FAC2025092,0,2308.18,2025-11-28
601100,CARTE SA GROUPE LEGRAND,,CB SA GROUPE LEGRAND FACT:FAC2025175<br />LIB:ACHAT FOURNITURES,0,45.93,2024-09-30
401000,PRLVT SEPA EURL BERNARD,,,0,6500.00,2025-08-26
761000,VIR RECU INTERETS,,,37.49,0,2024-03-30
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:PRESTATIONS SERVICES FAC2024943,308.84,0,2024-11-26
411100,VIR REC SAS DIGITAL SERVICES,,,23487.79,0,2024-11-19
601100,PAEMENT CB EDF,REF597347,CB EDF<br />LIB:ACHAT MARCHANDISES,0,4914.62,2025-06-28
621000,PRLV SEPA SAS GIRARD,,,0,5475.36,2025-02-19
411000,REMISE CHEQUE,,,11641.85,0,2025-07-07
627000,PRELEVEMENT SEPA BOUYGUES TELECO,,,0,90.52,2025-08-21
401000,PRLV SEPA SCI ROUX,,,0,14737.55,2025-08-25
604000,CB SAS DUVAL,,,0,2380.00,2025-12-29
771000,VIR RECU SAS AGENCE MEDIA,,,13900.00,0,2024-11-27
706000,VIR RECU SA GROUPE LEGRAND,,,14261.34,0,2024-12-26
621000,PRLV SEPA SCI ROUX,REF139592,,0,4405.61,2025-04-27
625100,CARTE SFR,,CB SFR<br />LIB:FRAIS VOYAGE,0,393.60,2025-04-27
467000,VIR SAS DUVAL,REF526946,,0,9000.00,2024-09-30
621000,PRELEVEMENT SEPA SAS DUPONT,,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,5070.20,2024-06-07
641000,VIR SEPA SALAIRE AVRIL,,VIR SEPA<br />LIB:REMUNERATION AVRIL,0,3000.00,2024-04-26
606100,PRLVT SEPA MACIF,,,0,500.00,2025-03-29
708000,VIR RECU SARL COMMERCE DU SUD,REF283375,,3630.00,0,2024-05-13
706000,VIR RECU EURL DESIGN STUDIO,,VIR SEPA NPY:EURL DESIGN STUDIO<br />LIB:HONORAIRES SEPTEMBRE,633.55,0,2025-09-03
611000,PRELEVEMENT SEPA SAS FAURE,REF650349,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,14224.68,2025-03-03
580000,VIR INTERNE,,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,38784.87,2025-03-17
631000,PRLV SEPA DGFIP,,,0,2150.00,2025-10-30
625200,PAIEMENT CB CABINET EXPERTISE CO,,,0,199.04,2024-04-27
411000,ENCAISSEMENT CB,,,175.10,0,2024-11-24
627000,PRELEVEMENT SEPA OVH SAS,,,0,298.49,2025-03-17
512000,REMISE CHEQUE,,REMISE CHQ N 130143,14466.08,0,2024-09-30
626000,PRLV SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:TELECOMMUNICATIONS,0,252.35,2025-08-27
411000,REMISE CHEQUE,,REMISE CHQ N 406019,4620.81,0,2025-06-01
661000,AGIOS BANCAIRS,,,0,437.43,2025-09-16
401100,PRLV SEPA SARL ANDRE,,,0,3610.87,2024-04-28
601100,CB EDF,,,0,5000.00,2025-07-30
781000,REPRISE AMORTISSEMENT,,LIB:REPRISE AMORTISSEMENT T4 2025,2500.00,0,2025-12-21
530000,RETRAIT CAISSE,,,0,920.00,2024-07-14
706000,VIREMENT RECU EURL DESIGN STUDIO,,,6200.00,0,2024-11-30
626000,PRLV SEPA LA POSTE,,,0,153.99,2024-11-25
421000,VIR SEPA ALAIRE JUIN,,,0,3000.00,2024-06-27
411000,ENCAISSEMENT CB,,REMISE CB DU 220425 PAYPAL,390.26,0,2025-04-22
626000,PRLV SEPA SAS GIRARD,,,0,91.71,2024-10-27
421000,VIR SEPA SALAIRE MAI,,,0,2129.36,2025-05-29
641000,VIR SEPA SALAIRE SEPTEMBRE,,,0,3386.89,2025-09-30
437000,PRELEVEMENT SEPA POLE EMPLOI,,,0,2500.42,2025-07-11
411000,ENCAISSEMENT CB,REF942438,REMISE CB DU 260924 PAYPAL,836.10,0,2024-09-26
651000,VIREMENT SEPA SAS FAURE,,,0,2088.91,2025-09-13
645000,PRLVT SEPA URSSAF,,,0,19922.73,2024-05-12
512000,VIR INTERNE,,,0,22764.12,2025-08-22
641100,VIREMENT SEPA SALAIRE FEVRIER,,VIR SEPA<br />LIB:CONGES PAYES FEVRIER 2024,0,1300.00,2024-02-26
411000,VIREMENT RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2024171<br />LIB:REGLEMENT FACTURE FAC2024171,6792.19,0,2025-02-15
411000,VIREMENT RECU SA GROUPE LEGRAND,REF840632,VIR SEPA NPY:SA GROUPE LEGRAND IBE:FR6235465362934894216540862 BIC:SOGEFRPP PDO:FR RCN:FAC2025880<br />LIB:REGLEMENT FACTURE FAC2025880,14450.00,0,2025-08-31
613200,PRLVT SEPA EURL MERCIER,,,0,1347.75,2025-07-01
421000,VIR SEPA SALAIRE AVRIL,,,0,2863.43,2024-04-27
626000,PRELEVEMENT SEPA LA POSTE,,,0,115.79,2025-07-27
606100,PRELEVEMENT SEPA SAS MOREAU,,,0,355.82,2025-05-31
404000,VIR SEPA SA FOURNIER,,VIR SEPA NPY:SA FOURNIER<br />LIB:ACHAT IMMOBILISATION,0,16002.36,2024-01-12
708000,VIR RECU SARL COMMERCE DU SUD,,,4027.81,0,2024-01-25
401000,PRLVT SEPA SCI ROUX,,,0,1500.00,2024-12-21
701000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:VENTE PRODUITS FINIS FAC2025746,1500.00,0,2025-03-25
615000,PRLVT SEPA SARL SIMON,,,0,1550.00,2024-01-30
606100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:EAU ELECTRICITE,0,620.00,2024-10-25
601100,PRLV EPA MAIF,,PRLV SEPA NBE:MAIF<br />LIB:COMMANDE FAC2025142,0,3809.46,2024-03-31
641100,VIR SEPA SALAIRE DECEMBRE,REF614155,,0,3370.77,2024-12-30
431000,PRLVT SEPA URSSAF,,,0,2522.12,2024-10-06
601100,PRLV SEPA ALLIANZ,REF553496,,0,8000.00,2024-07-26
612000,PRLVT SEPA SARL SIMON,,,0,4212.47,2025-09-26
646000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:POLE EMPLOI<br />LIB:COTISATIONS CHOMAGE T1,0,1388.50,2025-02-08
411000,REMISE CHEQUE,,,13220.05,0,2024-07-27
401000,VIR EURL BERNARD,,,0,15000.41,2025-03-10
641000,VIREMENT SEPA SALAIRE MARS,,,0,2500.00,2025-03-28
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS DECEMBRE,0,9231.06,2024-12-12
641100,VIR SEPA SALAIRE MARS,,,0,1909.34,2025-03-30
512000,VIR INTERNE,,,0,21681.46,2025-05-06
401000,VIR SEPA EURL BERNARD,REF918207,,0,5515.10,2025-09-25
641000,VIREMENT SEPA SALAIRE JUILLET,,,0,1520.15,2025-07-29
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR71303434 RUM:FR71303434 NBE:SA FOURNIER<br />LIB:REGLEMENT FACTURE,0,1127.00,2025-12-26
621000,PRLVT SEPA SARL BONNET,REF263949,PRLV SEPA NBE:SARL BONNET<br />LIB:PERSONNEL INTERIMAIRE,0,3994.01,2025-09-29
580000,VIR INTERNE,,,0,26000.00,2025-01-01
704000,VIREMENT RECU SAS CONSEIL RH,,,21482.94,0,2024-05-10
606100,PRLV SEPA FREE MOBILE,,,0,149.75,2024-10-28
421000,VIR SEPA SALAIRE JUILLET,,,0,3440.00,2025-07-31
625100,PAIEMENT CB MAIF,,,0,99.11,2025-08-31
606100,PRLV SEPA MACIF,,,0,158.22,2024-04-16
401200,VIR SEPA SARL GAUTIER,,,0,6400.00,2025-02-26
512000,VIR INTERNE,,,0,34436.77,2024-02-10
275000,VIR SEPA SCI ROUX,,,0,5047.30,2025-03-27
641100,VIR SEPA SALAIRE OCTOBRE,,,0,2550.00,2025-10-25
486000,CHAGE CONSTATEE AVANCE,,LIB:CHARGE CONSTATEE D AVANCE DECEMBRE 2024,0,7706.62,2024-12-24
704000,VIR RECU SAS CONSEIL RH,,,12719.90,0,2024-03-27
401200,VIR SEPA SAS DUPONT,,,0,2871.76,2024-05-01
606300,PAIEMENT CB SAS GIRARD,,,0,195.23,2025-11-07
411100,VIREMENT RECU SAS ECO ENERGIE,,,15727.32,0,2024-07-19
626000,PRELEVEMENT SEPA LA POSTE,,,0,70.93,2024-10-13
437000,PRLV SEPA POLE EMPLOI,,PRLV SEPA NBE:FRANCE TRAVAIL<br />LIB:COTISATIONS CHOMAGE T4,0,6621.41,2024-12-10
601100,CB FREE MOBILE,REF492204,,0,1039.37,2025-06-07
404000,VIREMENT SEPA SA FOURNIER,,,0,16792.34,2024-11-26
641000,VIR SEPA SALAIRE AOUT,,,0,4417.18,2025-08-31
707000,VIR RECU SA CHIMIE FRANCE,,VIR SEPA NPY:SA CHIMIE FRANCE<br />LIB:VENTE MARCHANDISES FAC2025578,2086.93,0,2024-05-30
411000,VIR RECU SAS LOGISTIQUE PRO,REF647093,,42813.04,0,2025-04-29
606100,PRLV SEPA SA FOURNIER,,,0,413.98,2025-12-23
611000,PRELEVEMENT SEPA EURL BERNARD,,,0,19778.83,2024-02-26
411000,VIR RECU SA GROUPE ALIMENTAIRE,,VIR SEPA NPY:SA GROUPE ALIMENTAIRE IBE:FR6237343121651020748907612 BIC:SOGEFRPP PDO:FR RCN:FAC2024925<br />LIB:REGLEMENT FACTURE FAC2024925,8513.32,0,2024-01-29
416000,VIREMENT RECU SARL COMMERCE DU S,,,3377.58,0,2025-03-27
641000,VIR SEPA SALAIRE OCTOBRE,,,0,4108.42,2024-10-29
401000,PRLV SEPA SA FOURNIER,,PRLV SEPA CPY:FR93794410 NBE:SA FOURNIER<br />LIB:FACTURE FAC2024587,0,538.27,2025-06-24
601100,PRLV SEPA SA GROUPE LEGRAND,,PRLV SEPA NBE:SA GROUPE LEGRAND<br />LIB:COMMANDE FAC2025285,0,742.38,2024-12-17
431000,PRELEVEMENT SEPA URSSAF,,,0,7712.07,2025-08-05
624000,PAIEMENT CB SAS LAURENT,,CB SAS LAURENT<br />LIB:TRANSPORT LIVRAISON,0,208.93,2024-02-09
628000,CARTE SA GROUPE LEGRAND,,,0,101.58,2024-04-23
706000,VIR RECU SA INDUSTRIE NORD,,,10611.81,0,2024-01-07
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T2 2025,0,17000.00,2025-04-24
641000,VIREMENT SEPA SALAIRE OCTOBRE,,,0,2550.43,2025-10-31
626000,PRLV SEPA LA POSTE,REF436892,,0,36.70,2025-03-30
512000,VIR INTERNE,,VIR INTERNE REF:FR64383490<br />LIB:VIREMENT DE COMPTE A COMPTE,0,45583.39,2024-05-26
671000,VIR SEPA SARL PETIT,,,0,4000.00,2024-03-26
401100,VIR SEPA SA FOURNIER,,,0,4600.00,2024-12-25
641000,VIREMENT SEPA SALAIRE DECEMBRE,,,0,4425.14,2024-12-27
704000,VIREMENT RECU SAS CO ENERGIE,REF630888,,20311.60,0,2024-04-30
401000,PRLV SEPA SA FOURNIER,,,0,6700.00,2024-10-06
514000,REMISE CHEQUE,,,9723.82,0,2025-02-28
641000,VIREMENT SEPA SALAIRE MARS,,,0,4264.29,2025-03-27
401100,PRLV SEPASA FOURNIER,,PRLV SEPA CPY:FR71643898 NBE:SA FOURNIER<br />LIB:FACTURE FAC2025168,0,1783.15,2025-05-27
213100,VIR SEPA SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:CONSTRUCTION,0,94282.55,2025-06-27
512000,VIR RECU SARL PETIT,REF914080,,16274.89,0,2024-02-02
626000,PRELEVEMENT SEPA EURL BERNARD,,,0,191.14,2024-10-31
641100,VIR SEPA SALAIRE AOUT,,VIR SEPA<br />LIB:CONGES PAYES AOUT 2024,0,3636.19,2024-08-27
401000,PRELEVEMENT SEPA SARL PETIT,,,0,4000.00,2025-03-26
431000,PRELEVEMENT SEPA URSSAF,,,0,14759.06,2025-02-05
621000,PRELEVEMENT SEPA EURL BERNARD,,,0,1000.00,2024-03-23
606300,CB SARL GAUTIER,,CB SARL GAUTIER<br />LIB:PETIT EQUIPEMENT,0,1066.83,2025-04-29
512000,VIR RECU SAS FAURE,,,23246.82,0,2024-07-19
512000,FRAIS BANCAIRES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AVRIL,0,197.63,2024-04-25
261000,VIR SEPA SARL ANDRE,,,0,68210.00,2025-05-02
411000,VIR RECU EURL DESIGN STUDIO,,,10801.00,0,2024-04-01
625200,CARTE SAS AURE,,CB SAS FAURE<br />LIB:FRAIS HEBERGEMENT,0,245.09,2024-05-16
627000,PRELEVEMENT SEPA BOUYGUES TELECO,REF735624,PRLV SEPA NBE:BOUYGUES TELECOM<br />LIB:ABONNEMENT INTERNET,0,90.00,2025-11-27
641000,VIR SEPA SALAIRE MAI,,,0,1800.00,2024-05-26
691000,VIR DGFIP IS,REF103189,,0,28363.67,2025-09-12
401000,PRELEVEMENT SEPA SCI ROUX,,,0,11471.12,2025-12-15
437000,PRLV SEPA POLE EMPLOI,REF104470,,0,6184.44,2025-09-15
401000,PRLVT SEPA SA FOURNIER,,,0,4354.52,2024-03-04
708000,VIREMENT RECU SARL TRANSPORT EXP,,,4835.81,0,2024-12-16
641000,VIREMENT SEPA SALAIRE AOUT,,,0,4000.00,2025-08-27
707000,VIREMENT RECU SAS TECHNOLOGY PLU,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025309,9612.15,0,2024-07-31
635000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2025,0,3164.68,2025-07-24
512000,VIR RECU SAS MOREAU,REF695048,VIR SEPA NPY:SAS MOREAU<br />LIB:VIREMENT RECU,8781.78,0,2024-07-27
641000,VIR SALAIRE JUILLET,,,0,2782.51,2024-07-27
641000,VIR SEPA SALAIRE JANVIER,,VIR SEPA<br />LIB:SALAIRE JANVIER 2025,0,1300.00,2025-01-29
401000,VIR SEPA SA FOURNIER,,VIR SEPA REF:FR43810519 NPY:SA FOURNIER<br />LIB:COMMANDE FOURNITURES LCC:BON COMMANDE 685193,0,4013.11,2025-11-26
401000,PRLV SEPA EURL BERNARD,,,0,14840.00,2024-06-17
213100,VIR SEPA SARL BONNET,,,0,50203.01,2024-10-22
403000,VIR SEPA SCI ROUX,,,0,13570.00,2025-07-05
411200,ENCAISSEMENT CB,,REMISE CB DU 030425<br />LIB:ENCAISSEMENT CARTE,2781.80,0,2025-04-03
626000,PRLV SEPA LA POSTE,,,0,173.00,2025-10-28
601100,CB SAS MOREAU,,,0,2451.62,2024-03-10
681000,DOTATION AMORTISSEMENT,,,0,8607.00,2024-12-20
419000,VIR RECU SA AERO COMPOSANTS,,,19290.28,0,2024-08-29
628000,CB SARL CONSULTANT RH,,,0,17.26,2024-02-02
627000,PRLV SEPA OVH SAS,,,0,158.09,2025-06-28
626100,PRLV SEPA SA FOURNIER,,PRLV SEPA NBE:SA FOURNIER<br />LIB:FRAIS TELEPHONIQUES,0,18.00,2024-07-06
641100,VIREMENT SEPA SALAIRE MAI,,,0,2931.60,2024-05-30
401000,PRLV SEPA SAS DUVAL,,,0,1561.13,2024-03-29
512100,VIR INTERNE,,,0,79856.02,2024-07-29
611000,PRELEVEMENT SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,5000.00,2025-02-19
612000,PRLV SEPA SAS LAMBERT,,,0,797.84,2024-09-22
213100,VIR SEPA SARL PETIT,,VIR SEPA NPY:SARL PETIT<br />LIB:CONSTRUCTION,0,43155.26,2024-07-28
708000,VIR RECU SARL MODE TEXTILE,,VIR SEPA NPY:SARL MODE TEXTILE<br />LIB:PRODUITS ACTIVITES ANNEXES,3759.78,0,2025-10-30
401100,VIR SEPA SA FOURNIER,,,0,9653.82,2024-12-27
713000,VIR RECU SA BTP CONSTRUCTIONS,,VIR SEPA NPY:SA BTP CONSTRUCTIONS<br />LIB:VARIATION STOCKS,8968.93,0,2024-05-11
613200,PRLV SEPA EURL MERCIER,,,0,2554.87,2025-11-04
411100,VIREMENT RECU SARL TRANSPORT EXP,,,4877.28,0,2025-05-21
707000,VIREMENT RECU SAS TECHNOLOGY PLU,REF965097,,19041.40,0,2024-09-29
601100,PRELEVEMENT SEPA SA GROUPE LEGRA,,,0,7768.02,2024-12-13
601100,CARTE MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,1312.96,2025-04-28
628000,CB MACIF,,,0,43.09,2024-06-26
411000,VIR RECU SA GROUPE ALIMENTAIRE,,,46887.54,0,2025-10-19
613200,PRLVT SEPA EURL BERNARD,,,0,2361.94,2024-10-03
211000,VIR SEPA SARL GAUTIER,,,0,92000.00,2024-07-11
661000,INTERETS EMPRUNT,,INTERETS<br />LIB:INTERET DEBITEUR OCTOBRE 2024,0,1154.80,2024-10-02
613200,PRELEVEMENT SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER OCTOBRE 2024,0,1317.53,2024-10-05
471000,OPERATION ATTENTE,,,0,4646.87,2024-06-10
641000,VIR SEPA SALAIRE DECEMBRE,,,0,2995.27,2024-12-30
401000,PRLV SEPA SAS LAURENT,,,0,1278.46,2024-11-03
512000,REMISE CHEQU,,REMISE CHQ N 872350,15706.53,0,2025-11-30
421000,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:SALAIRE JUILLET 2024,0,4015.05,2024-07-31
401100,PRELEVEMENT SEPA SAS GIRARD,,,0,3007.41,2025-09-29
601100,CB SA GROUPE LEGRAND,,,0,1103.91,2024-03-28
411000,VIREMENT RECU SARL MODE TEXTILE,REF673662,VIR SEPA NPY:SARL MODE TEXTILE IBE:FR9771530010284651290025457 BIC:BNPAFRPP PDO:FR RCN:FAC2024121<br />LIB:REGLEMENT FACTURE FAC2024121,46877.88,0,2025-10-22
421000,VIR SEPA SALAIRE AOUT,,,0,1300.00,2024-08-27
411100,VIR RECU SAS ECO ENERGIE,,,14999.80,0,2025-06-26
416000,VIREMENT RECU SAS LOGISTIQUE PRO,,,5950.23,0,2025-12-17
606100,CARTE MACIF,,,0,285.92,2025-04-21
601100,CB MAIF,,CB MAIF<br />LIB:ACHAT MARCHANDISES,0,753.43,2025-04-18
601100,CARTE VEOLIA,,,0,2262.68,2024-12-21
706000,VIREMENT RECU SA GROUPE LEGRAND,,,2000.00,0,2024-11-29
612000,PRELEVEMENT SEPA SA PICARD,,PRLV SEPA NBE:SA PICARD<br />LIB:CREDIT-BAIL,0,2700.00,2025-12-30
408000,FACTURE NON PARVENUE EURL BERNAR,,FACTURE NON PARVENUE NBE:EURL BERNARD<br />LIB:AVOIR A RECEVOIR,0,2651.16,2025-01-05
641000,VIR SEPA SALAIRE DECEMBRE,,,0,4695.27,2025-12-27
421000,VIREMET SEPA SALAIRE AVRIL,,,0,2924.62,2024-04-30
606100,PAIEMENT CB SA FOURNIER,,,0,311.39,2025-07-23
601100,PRLV SEPA MAIF,,,0,4000.80,2024-05-21
401000,PRLVT SEPA SCI ROUX,,,0,15000.00,2024-01-26
411000,ENCAISSEMENT CB,,,33.88,0,2025-07-19
401000,VIR SEPA EURL BRNARD,,,0,16682.22,2025-04-20
514000,REMISE CHEQUE,,REMISE CHQ N 471761<br />LIB:ENCAISSEMENT CHEQUE,7978.87,0,2025-07-26
641100,VIR SEPA SALAIRE JUILLET,,VIR SEPA<br />LIB:CONGES PAYES JUILLET 2025,0,3500.00,2025-07-29
601100,CARTE EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,3448.49,2024-10-14
411000,ENCAISSEMENT CB,,,100.00,0,2025-04-30
641000,VIR SEPA SALAIRE OCTOBRE,REF295356,,0,2198.07,2025-10-31
601100,CB MAIF,,,0,1210.00,2025-10-30
771000,VIREMENT RECU SAS AGENCE MEDIA,,,9060.40,0,2025-05-15
580000,VIR INTERNE,,,0,43339.42,2025-07-18
411000,REMISE CHEQUE,REF330063,,5101.34,0,2025-09-23
701000,VIR RECU SAS TECHNOLOGY PLUS,,,4500.00,0,2025-08-04
416000,VIR RECU EURL ARTISAN BOIS,,,9401.02,0,2024-06-30
445660,VIR SEPA DGFIP TVA,,,0,14600.00,2024-04-20
641100,VIR SEPA SALAIRE MARS,,,0,1439.85,2025-03-28
401000,VIR SEPA SCI ROUX,,,0,22279.24,2024-03-29
